rho,phi,dphi_drho,potential,euclidean_action_density,cumulative_action
0.7600,1.557938,-0.206675,-0.117610,0.185062,0.012219
0.7800,1.553742,-0.212952,-0.112857,0.212396,0.014343
0.8000,1.549420,-0.219283,-0.107935,0.242986,0.016773
0.8200,1.544970,-0.225669,-0.102842,0.277131,0.019544
0.8400,1.540392,-0.232109,-0.097575,0.315152,0.022696
0.8600,1.535685,-0.238602,-0.092130,0.357391,0.026270
0.8800,1.530848,-0.245149,-0.086506,0.404209,0.030312
0.9000,1.525879,-0.251747,-0.080699,0.455992,0.034872
0.9200,1.520777,-0.258398,-0.074706,0.513146,0.040003
0.9400,1.515542,-0.265099,-0.068525,0.576102,0.045764
0.9600,1.510173,-0.271849,-0.062154,0.645313,0.052217
0.9800,1.504668,-0.278648,-0.055590,0.721256,0.059430
1.0000,1.499026,-0.285493,-0.048831,0.804434,0.067474
1.0200,1.493248,-0.292383,-0.041875,0.895372,0.076428
1.0400,1.487331,-0.299315,-0.034719,0.994622,0.086374
1.0600,1.481275,-0.306289,-0.027362,1.102759,0.097402
1.0800,1.475079,-0.313302,-0.019802,1.220383,0.109606
1.1000,1.468742,-0.320350,-0.012038,1.348117,0.123087
1.1200,1.462264,-0.327432,-0.004069,1.486609,0.137953
1.1400,1.455645,-0.334545,0.004107,1.636529,0.154318
1.1600,1.448882,-0.341686,0.012490,1.798570,0.172304
1.1800,1.441977,-0.348851,0.021081,1.973446,0.192038
1.2000,1.434928,-0.356037,0.029880,2.161890,0.213657
1.2200,1.427735,-0.363240,0.038887,2.364655,0.237304
1.2400,1.420398,-0.370458,0.048101,2.582509,0.263129
1.2600,1.412917,-0.377684,0.057522,2.816235,0.291291
1.2800,1.405291,-0.384916,0.067149,3.066631,0.321957
1.3000,1.397520,-0.392149,0.076979,3.334503,0.355302
1.3200,1.389605,-0.399377,0.087013,3.620665,0.391509
1.3400,1.381545,-0.406597,0.097246,3.925935,0.430768
1.3600,1.373341,-0.413803,0.107676,4.251133,0.473280
1.3800,1.364993,-0.420991,0.118301,4.597076,0.519251
1.4000,1.356502,-0.428153,0.129117,4.964576,0.568896
1.4200,1.347867,-0.435286,0.140120,5.354433,0.622441
1.4400,1.339091,-0.442382,0.151306,5.767433,0.680115
1.4600,1.330173,-0.449437,0.162669,6.204344,0.742158
1.4800,1.321114,-0.456444,0.174204,6.665906,0.808818
1.5000,1.311915,-0.463396,0.185906,7.152835,0.880346
1.5200,1.302579,-0.470288,0.197768,7.665807,0.957004
1.5400,1.293105,-0.477112,0.209783,8.205461,1.039059
1.5600,1.283495,-0.483863,0.221944,8.772389,1.126782
1.5800,1.273751,-0.490533,0.234244,9.367131,1.220454
1.6000,1.263874,-0.497115,0.246674,9.990170,1.320355
1.6200,1.253867,-0.503602,0.259225,10.641926,1.426775
1.6400,1.243731,-0.509988,0.271888,11.322746,1.540002
1.6600,1.233469,-0.516266,0.284655,12.032905,1.660331
1.6800,1.223082,-0.522427,0.297514,12.772593,1.788057
1.7000,1.212573,-0.528466,0.310455,13.541917,1.923476
1.7200,1.201944,-0.534374,0.323468,14.340885,2.066885
1.7400,1.191199,-0.540145,0.336541,15.169412,2.218579
1.7600,1.180340,-0.545772,0.349663,16.027306,2.378852
1.7800,1.169370,-0.551248,0.362822,16.914267,2.547995
1.8000,1.158292,-0.556565,0.376006,17.829883,2.726294
1.8200,1.147109,-0.561716,0.389203,18.773623,2.914030
1.8400,1.135825,-0.566696,0.402400,19.744839,3.111478
1.8600,1.124443,-0.571497,0.415584,20.742756,3.318906
1.8800,1.112967,-0.576113,0.428742,21.766477,3.536571
1.9000,1.101400,-0.580537,0.441862,22.814975,3.764721
1.9200,1.089747,-0.584763,0.454930,23.887095,4.003591
1.9400,1.078012,-0.588786,0.467933,24.981556,4.253407
1.9600,1.066198,-0.592599,0.480858,26.096947,4.514377
1.9800,1.054310,-0.596197,0.493693,27.231731,4.786694
2.0000,1.042352,-0.599575,0.506424,28.384248,5.070536
2.0200,1.030329,-0.602729,0.519038,29.552715,5.366063
2.0400,1.018245,-0.605652,0.531524,30.735234,5.673416
2.0600,1.006106,-0.608341,0.543868,31.929794,5.992714
2.0800,0.993914,-0.610793,0.556060,33.134276,6.324056
2.1000,0.981676,-0.613002,0.568086,34.346464,6.667521
2.1200,0.969397,-0.614967,0.579937,35.564047,7.023162
2.1400,0.957080,-0.616684,0.591600,36.784629,7.391008
2.1600,0.944732,-0.618150,0.603066,38.005741,7.771065
2.1800,0.932357,-0.619364,0.614325,39.224845,8.163314
2.2000,0.919960,-0.620323,0.625367,40.439348,8.567707
2.2200,0.907546,-0.621027,0.636184,41.646612,8.984173
2.2400,0.895121,-0.621474,0.646766,42.843966,9.412613
2.2600,0.882690,-0.621664,0.657107,44.028715,9.852900
2.2800,0.870257,-0.621596,0.667199,45.198155,10.304882
2.3000,0.857829,-0.621271,0.677037,46.349584,10.768378
2.3200,0.845409,-0.620690,0.686613,47.480314,11.243181
2.3400,0.833003,-0.619854,0.695923,48.587685,11.729058
2.3600,0.820617,-0.618764,0.704963,49.669076,12.225748
2.3800,0.808255,-0.617423,0.713729,50.721918,12.732967
2.4000,0.795923,-0.615832,0.722218,51.743706,13.250405
2.4200,0.783625,-0.613994,0.730427,52.732012,13.777725
2.4400,0.771366,-0.611913,0.738355,53.684494,14.314570
2.4600,0.759150,-0.609592,0.746001,54.598909,14.860559
2.4800,0.746984,-0.607035,0.753364,55.473123,15.415290
2.5000,0.734871,-0.604246,0.760445,56.305120,15.978341
2.5200,0.722817,-0.601230,0.767245,57.093012,16.549271
2.5400,0.710824,-0.597992,0.773764,57.835045,17.127622
2.5600,0.698899,-0.594536,0.780006,58.529610,17.712918
2.5800,0.687045,-0.590868,0.785973,59.175247,18.304670
2.6000,0.675266,-0.586995,0.791668,59.770650,18.902377
2.6200,0.663567,-0.582921,0.797094,60.314673,19.505523
2.6400,0.651952,-0.578654,0.802257,60.806335,20.113587
2.6600,0.640423,-0.574199,0.807160,61.244818,20.726035
2.6800,0.628985,-0.569564,0.811809,61.629473,21.342330
2.7000,0.617642,-0.564754,0.816209,61.959820,21.961928
2.7200,0.606397,-0.559778,0.820366,62.235545,22.584283
2.7400,0.595253,-0.554642,0.824286,62.456502,23.208848
2.7600,0.584213,-0.549354,0.827974,62.622709,23.835075
2.7800,0.573280,-0.543921,0.831439,62.734346,24.462419
2.8000,0.562457,-0.538350,0.834687,62.791750,25.090336
2.8200,0.551747,-0.532648,0.837724,62.795410,25.718291
2.8400,0.541153,-0.526824,0.840557,62.745965,26.345750
2.8600,0.530676,-0.520885,0.843195,62.644193,26.972192
2.8800,0.520318,-0.514837,0.845644,62.491009,27.597102
2.9000,0.510083,-0.508690,0.847912,62.287454,28.219977
2.9200,0.499972,-0.502450,0.850006,62.034692,28.840324
2.9400,0.489986,-0.496125,0.851933,61.733996,29.457664
2.9600,0.480127,-0.489722,0.853701,61.386746,30.071531
2.9800,0.470398,-0.483249,0.855318,60.994414,30.681475
3.0000,0.460798,-0.476712,0.856790,60.558562,31.287061
3.0200,0.451330,-0.470119,0.858124,60.080827,31.887869
3.0400,0.441994,-0.463477,0.859329,59.562917,32.483498
3.0600,0.432791,-0.456792,0.860409,59.006598,33.073564
3.0800,0.423722,-0.450071,0.861374,58.413688,33.657701
3.1000,0.414789,-0.443322,0.862228,57.786048,34.235562
3.1200,0.405990,-0.436550,0.862979,57.125570,34.806817
3.1400,0.397327,-0.429761,0.863633,56.434174,35.371159
3.1600,0.388800,-0.422962,0.864195,55.713797,35.928297
3.1800,0.380408,-0.416158,0.864673,54.966383,36.477961
3.2000,0.372153,-0.409355,0.865071,54.193880,37.019900
3.2200,0.364034,-0.402559,0.865395,53.398230,37.553882
3.2400,0.356051,-0.395775,0.865650,52.581364,38.079696
3.2600,0.348203,-0.389008,0.865841,51.745192,38.597148
3.2800,0.340490,-0.382263,0.865974,50.891603,39.106064
3.3000,0.332912,-0.375545,0.866052,50.022452,39.606288
3.3200,0.325468,-0.368858,0.866081,49.139564,40.097684
3.3400,0.318157,-0.362206,0.866064,48.244720,40.580131
3.3600,0.310979,-0.355593,0.866006,47.339659,41.053528
3.3800,0.303933,-0.349025,0.865910,46.426073,41.517788
3.4000,0.297018,-0.342503,0.865780,45.505601,41.972844
3.4200,0.290233,-0.336032,0.865618,44.579830,42.418643
3.4400,0.283576,-0.329614,0.865430,43.650289,42.855145
3.4600,0.277047,-0.323254,0.865216,42.718450,43.282330
3.4800,0.270645,-0.316953,0.864981,41.785724,43.700187
3.5000,0.264369,-0.310715,0.864727,40.853458,44.108722
3.5200,0.258216,-0.304542,0.864456,39.922941,44.507951
3.5400,0.252186,-0.298436,0.864171,38.995393,44.897905
3.5600,0.246278,-0.292400,0.863873,38.071975,45.278625
3.5800,0.240490,-0.286436,0.863565,37.153780,45.650163
3.6000,0.234820,-0.280544,0.863249,36.241840,46.012581
3.6200,0.229267,-0.274728,0.862926,35.337123,46.365952
3.6400,0.223830,-0.268988,0.862597,34.440534,46.710358
3.6600,0.218507,-0.263326,0.862265,33.552914,47.045887
3.6800,0.213296,-0.257743,0.861931,32.675048,47.372637
3.7000,0.208196,-0.252240,0.861595,31.807657,47.690714
3.7200,0.203206,-0.246817,0.861259,30.951406,48.000228
3.7400,0.198323,-0.241477,0.860924,30.106901,48.301297
3.7600,0.193546,-0.236219,0.860591,29.274697,48.594044
3.7800,0.188873,-0.231044,0.860260,28.455292,48.878597
3.8000,0.184303,-0.225952,0.859933,27.649133,49.155088
3.8200,0.179834,-0.220943,0.859609,26.856619,49.423654
3.8400,0.175465,-0.216019,0.859290,26.078099,49.684435
3.8600,0.171193,-0.211178,0.858976,25.313879,49.937574
3.8800,0.167017,-0.206421,0.858668,24.564218,50.183216
3.9000,0.162935,-0.201748,0.858365,23.829337,50.421510
3.9200,0.158946,-0.197158,0.858069,23.109412,50.652604
3.9400,0.155048,-0.192652,0.857778,22.404588,50.876650
3.9600,0.151239,-0.188229,0.857495,21.714968,51.093799
3.9800,0.147518,-0.183889,0.857218,21.040626,51.304206
4.0000,0.143883,-0.179630,0.856948,20.381600,51.508022
4.0200,0.140332,-0.175453,0.856685,19.737903,51.705401
4.0400,0.136864,-0.171357,0.856430,19.109517,51.896496
4.0600,0.133477,-0.167342,0.856181,18.496398,52.081460
4.0800,0.130169,-0.163406,0.855940,17.898478,52.260445
4.1000,0.126940,-0.159549,0.855706,17.315667,52.433601
4.1200,0.123787,-0.155770,0.855479,16.747854,52.601080
4.1400,0.120708,-0.152068,0.855260,16.194909,52.763029
4.1600,0.117703,-0.148443,0.855047,15.656684,52.919596
4.1800,0.114770,-0.144893,0.854841,15.133015,53.070926
4.2000,0.111907,-0.141418,0.854643,14.623723,53.217163
4.2200,0.109112,-0.138017,0.854451,14.128616,53.358449
4.2400,0.106385,-0.134688,0.854265,13.647491,53.494924
4.2600,0.103724,-0.131430,0.854087,13.180132,53.626725
4.2800,0.101127,-0.128244,0.853914,12.726316,53.753989
4.3000,0.098594,-0.125127,0.853748,12.285810,53.876847
4.3200,0.096122,-0.122078,0.853588,11.858375,53.995430
4.3400,0.093710,-0.119097,0.853434,11.443764,54.109868
4.3600,0.091357,-0.116182,0.853286,11.041727,54.220285
4.3800,0.089062,-0.113333,0.853143,10.652007,54.326805
4.4000,0.086823,-0.110547,0.853006,10.274346,54.429549
4.4200,0.084639,-0.107825,0.852875,9.908482,54.528634
4.4400,0.082509,-0.105165,0.852748,9.554151,54.624175
4.4600,0.080432,-0.102566,0.852627,9.211087,54.716286
4.4800,0.078406,-0.100027,0.852510,8.879025,54.805076
4.5000,0.076430,-0.097546,0.852399,8.557698,54.890653
4.5200,0.074504,-0.095123,0.852291,8.246842,54.973122
4.5400,0.072625,-0.092757,0.852189,7.946192,55.052584
4.5600,0.070793,-0.090446,0.852090,7.655484,55.129138
4.5800,0.069007,-0.088190,0.851996,7.374457,55.202883
4.6000,0.067265,-0.085986,0.851905,7.102852,55.273912
4.6200,0.065567,-0.083836,0.851819,6.840413,55.342316
4.6400,0.063911,-0.081736,0.851736,6.586886,55.408185
4.6600,0.062297,-0.079687,0.851656,6.342021,55.471605
4.6800,0.060723,-0.077686,0.851580,6.105571,55.532660
4.7000,0.059189,-0.075734,0.851508,5.877292,55.591433
4.7200,0.057693,-0.073829,0.851438,5.656946,55.648003
4.7400,0.056235,-0.071970,0.851372,5.444297,55.702446
4.7600,0.054814,-0.070157,0.851308,5.239115,55.754837
4.7800,0.053428,-0.068387,0.851248,5.041172,55.805249
4.8000,0.052078,-0.066661,0.851190,4.850246,55.853751
4.8200,0.050762,-0.064977,0.851134,4.666119,55.900412
4.8400,0.049478,-0.063334,0.851081,4.488580,55.945298
4.8600,0.048228,-0.061732,0.851031,4.317418,55.988472
4.8800,0.047009,-0.060169,0.850982,4.152431,56.029997
4.9000,0.045821,-0.058645,0.850936,3.993420,56.069931
4.9200,0.044663,-0.057158,0.850892,3.840191,56.108333
4.9400,0.043534,-0.055709,0.850850,3.692553,56.145258
4.9600,0.042434,-0.054295,0.850810,3.550324,56.180762
4.9800,0.041362,-0.052917,0.850772,3.413323,56.214895
5.0000,0.040317,-0.051573,0.850735,3.281374,56.247708
5.0200,0.039298,-0.050263,0.850700,3.154308,56.279252
5.0400,0.038306,-0.048985,0.850667,3.031959,56.309571
5.0600,0.037339,-0.047740,0.850635,2.914166,56.338713
5.0800,0.036396,-0.046526,0.850605,2.800772,56.366721
5.1000,0.035477,-0.045342,0.850576,2.691624,56.393637
5.1200,0.034582,-0.044188,0.850549,2.586576,56.419503
5.1400,0.033710,-0.043064,0.850523,2.485484,56.444357
5.1600,0.032859,-0.041967,0.850498,2.388210,56.468239
5.1800,0.032031,-0.040899,0.850474,2.294617,56.491186
5.2000,0.031223,-0.039857,0.850451,2.204575,56.513231
5.2200,0.030436,-0.038842,0.850430,2.117959,56.534411
5.2400,0.029669,-0.037853,0.850409,2.034644,56.554757
5.2600,0.028922,-0.036888,0.850389,1.954513,56.574303
5.2800,0.028193,-0.035949,0.850371,1.877450,56.593077
5.3000,0.027484,-0.035033,0.850353,1.803344,56.611111
5.3200,0.026792,-0.034140,0.850336,1.732086,56.628431
5.3400,0.026118,-0.033270,0.850320,1.663574,56.645067
5.3600,0.025461,-0.032423,0.850304,1.597706,56.661044
5.3800,0.024821,-0.031597,0.850290,1.534384,56.676388
5.4000,0.024197,-0.030792,0.850276,1.473515,56.691123
5.4200,0.023589,-0.030008,0.850263,1.415008,56.705273
5.4400,0.022996,-0.029243,0.850250,1.358775,56.718861
5.4600,0.022419,-0.028498,0.850238,1.304730,56.731908
5.4800,0.021856,-0.027773,0.850226,1.252793,56.744436
5.5000,0.021308,-0.027066,0.850215,1.202883,56.756465
5.5200,0.020773,-0.026377,0.850205,1.154925,56.768014
5.5400,0.020252,-0.025705,0.850195,1.108845,56.779103
5.5600,0.019745,-0.025051,0.850186,1.064571,56.789748
5.5800,0.019250,-0.024414,0.850177,1.022036,56.799969
5.6000,0.018768,-0.023793,0.850168,0.981173,56.809781
5.6200,0.018298,-0.023187,0.850160,0.941918,56.819200
5.6400,0.017840,-0.022598,0.850152,0.904210,56.828242
5.6600,0.017394,-0.022023,0.850145,0.867990,56.836922
5.6800,0.016959,-0.021464,0.850138,0.833201,56.845254
5.7000,0.016536,-0.020918,0.850131,0.799787,56.853252
5.7200,0.016123,-0.020387,0.850125,0.767695,56.860929
5.7400,0.015720,-0.019869,0.850119,0.736875,56.868297
5.7600,0.015328,-0.019365,0.850113,0.707278,56.875370
5.7800,0.014945,-0.018873,0.850108,0.678855,56.882159
5.8000,0.014573,-0.018394,0.850102,0.651562,56.888674
5.8200,0.014209,-0.017928,0.850098,0.625354,56.894928
5.8400,0.013855,-0.017473,0.850093,0.600189,56.900930
5.8600,0.013510,-0.017030,0.850088,0.576027,56.906690
5.8800,0.013174,-0.016599,0.850084,0.552828,56.912218
5.9000,0.012846,-0.016178,0.850080,0.530554,56.917524
5.9200,0.012527,-0.015769,0.850076,0.509171,56.922615
5.9400,0.012215,-0.015370,0.850072,0.488641,56.927502
5.9600,0.011912,-0.014981,0.850069,0.468932,56.932191
5.9800,0.011616,-0.014602,0.850066,0.450012,56.936691
6.0000,0.011328,-0.014233,0.850062,0.431850,56.941010
6.0200,0.011047,-0.013873,0.850059,0.414415,56.945154
6.0400,0.010773,-0.013523,0.850057,0.397679,56.949131
6.0600,0.010506,-0.013181,0.850054,0.381614,56.952947
6.0800,0.010245,-0.012848,0.850051,0.366194,56.956609
6.1000,0.009992,-0.012524,0.850049,0.351394,56.960123
6.1200,0.009744,-0.012208,0.850046,0.337188,56.963495
6.1400,0.009503,-0.011901,0.850044,0.323553,56.966730
6.1600,0.009268,-0.011601,0.850042,0.310466,56.969835
6.1800,0.009039,-0.011309,0.850040,0.297906,56.972814
6.2000,0.008816,-0.011024,0.850038,0.285851,56.975672
6.2200,0.008598,-0.010746,0.850036,0.274282,56.978415
6.2400,0.008386,-0.010476,0.850034,0.263179,56.981047
6.2600,0.008179,-0.010213,0.850033,0.252524,56.983572
6.2800,0.007977,-0.009956,0.850031,0.242298,56.985995
6.3000,0.007781,-0.009706,0.850030,0.232485,56.988320
6.3200,0.007589,-0.009462,0.850028,0.223068,56.990551
6.3400,0.007402,-0.009225,0.850027,0.214030,56.992691
6.3600,0.007220,-0.008993,0.850026,0.205358,56.994745
6.3800,0.007042,-0.008768,0.850024,0.197036,56.996715
6.4000,0.006869,-0.008548,0.850023,0.189050,56.998606
6.4200,0.006700,-0.008334,0.850022,0.181387,57.000419
6.4400,0.006536,-0.008125,0.850021,0.174034,57.002160
6.4600,0.006375,-0.007922,0.850020,0.166978,57.003830
6.4800,0.006219,-0.007724,0.850019,0.160207,57.005432
6.5000,0.006066,-0.007531,0.850018,0.153711,57.006969
6.5200,0.005918,-0.007342,0.850017,0.147477,57.008443
6.5400,0.005773,-0.007159,0.850016,0.141496,57.009858
6.5600,0.005631,-0.006980,0.850016,0.135756,57.011216
6.5800,0.005493,-0.006806,0.850015,0.130250,57.012518
6.6000,0.005359,-0.006636,0.850014,0.124966,57.013768
6.6200,0.005228,-0.006471,0.850013,0.119896,57.014967
6.6400,0.005100,-0.006310,0.850013,0.115032,57.016117
6.6600,0.004975,-0.006153,0.850012,0.110364,57.017221
6.6800,0.004854,-0.005999,0.850012,0.105886,57.018280
6.7000,0.004735,-0.005850,0.850011,0.101590,57.019296
6.7200,0.004620,-0.005705,0.850011,0.097468,57.020270
6.7400,0.004507,-0.005563,0.850010,0.093512,57.021206
6.7600,0.004397,-0.005425,0.850010,0.089718,57.022103
6.7800,0.004290,-0.005290,0.850009,0.086077,57.022964
6.8000,0.004186,-0.005159,0.850009,0.082583,57.023789
6.8200,0.004084,-0.005031,0.850008,0.079232,57.024582
6.8400,0.003984,-0.004906,0.850008,0.076017,57.025342
6.8600,0.003887,-0.004784,0.850007,0.072931,57.026071
6.8800,0.003793,-0.004666,0.850007,0.069972,57.026771
6.9000,0.003701,-0.004550,0.850007,0.067132,57.027442
6.9200,0.003611,-0.004438,0.850006,0.064407,57.028086
6.9400,0.003523,-0.004328,0.850006,0.061794,57.028704
6.9600,0.003438,-0.004221,0.850006,0.059286,57.029297
6.9800,0.003354,-0.004117,0.850006,0.056880,57.029866
7.0000,0.003273,-0.004015,0.850005,0.054572,57.030412
7.0200,0.003194,-0.003916,0.850005,0.052357,57.030935
7.0400,0.003116,-0.003819,0.850005,0.050232,57.031438
7.0600,0.003041,-0.003725,0.850005,0.048194,57.031919
7.0800,0.002967,-0.003633,0.850004,0.046238,57.032382
7.1000,0.002896,-0.003544,0.850004,0.044362,57.032825
7.1200,0.002826,-0.003457,0.850004,0.042562,57.033251
7.1400,0.002757,-0.003371,0.850004,0.040835,57.033659
7.1600,0.002691,-0.003289,0.850004,0.039178,57.034051
7.1800,0.002626,-0.003208,0.850003,0.037589,57.034427
7.2000,0.002562,-0.003129,0.850003,0.036064,57.034788
7.2200,0.002501,-0.003052,0.850003,0.034601,57.035134
7.2400,0.002440,-0.002977,0.850003,0.033197,57.035466
7.2600,0.002381,-0.002904,0.850003,0.031850,57.035784
7.2800,0.002324,-0.002833,0.850003,0.030558,57.036090
7.3000,0.002268,-0.002763,0.850003,0.029319,57.036383
7.3200,0.002214,-0.002696,0.850002,0.028130,57.036664
7.3400,0.002160,-0.002630,0.850002,0.026989,57.036934
7.3600,0.002108,-0.002565,0.850002,0.025894,57.037193
7.3800,0.002058,-0.002503,0.850002,0.024844,57.037442
7.4000,0.002008,-0.002441,0.850002,0.023837,57.037680
7.4200,0.001960,-0.002382,0.850002,0.022870,57.037909
7.4400,0.001913,-0.002323,0.850002,0.021943,57.038128
7.4600,0.001867,-0.002267,0.850002,0.021053,57.038339
7.4800,0.001822,-0.002211,0.850002,0.020200,57.038541
7.5000,0.001779,-0.002157,0.850002,0.019381,57.038734
7.5200,0.001736,-0.002105,0.850002,0.018595,57.038920
7.5400,0.001694,-0.002054,0.850001,0.017842,57.039099
7.5600,0.001654,-0.002004,0.850001,0.017119,57.039270
7.5800,0.001614,-0.001955,0.850001,0.016425,57.039434
7.6000,0.001576,-0.001907,0.850001,0.015759,57.039592
7.6200,0.001538,-0.001861,0.850001,0.015121,57.039743
7.6400,0.001501,-0.001816,0.850001,0.014508,57.039888
7.6600,0.001465,-0.001771,0.850001,0.013920,57.040027
7.6800,0.001430,-0.001728,0.850001,0.013356,57.040161
7.7000,0.001396,-0.001686,0.850001,0.012815,57.040289
7.7200,0.001363,-0.001646,0.850001,0.012296,57.040412
7.7400,0.001330,-0.001606,0.850001,0.011798,57.040530
7.7600,0.001299,-0.001567,0.850001,0.011320,57.040643
7.7800,0.001268,-0.001529,0.850001,0.010862,57.040752
7.8000,0.001237,-0.001492,0.850001,0.010422,57.040856
7.8200,0.001208,-0.001456,0.850001,0.010000,57.040956
7.8400,0.001179,-0.001420,0.850001,0.009595,57.041052
7.8600,0.001151,-0.001386,0.850001,0.009207,57.041144
7.8800,0.001124,-0.001353,0.850001,0.008834,57.041232
7.9000,0.001097,-0.001320,0.850001,0.008477,57.041317
7.9200,0.001071,-0.001288,0.850001,0.008134,57.041398
7.9400,0.001045,-0.001257,0.850001,0.007804,57.041476
7.9600,0.001021,-0.001227,0.850001,0.007489,57.041551
7.9800,0.000996,-0.001197,0.850000,0.007186,57.041623
8.0000,0.000973,-0.001168,0.850000,0.006895,57.041692
8.0200,0.000950,-0.001140,0.850000,0.006616,57.041758
8.0400,0.000927,-0.001112,0.850000,0.006348,57.041822
8.0600,0.000905,-0.001086,0.850000,0.006092,57.041883
8.0800,0.000884,-0.001060,0.850000,0.005845,57.041941
8.1000,0.000863,-0.001034,0.850000,0.005609,57.041997
8.1200,0.000842,-0.001009,0.850000,0.005382,57.042051
8.1400,0.000822,-0.000985,0.850000,0.005164,57.042103
8.1600,0.000803,-0.000961,0.850000,0.004956,57.042152
8.1800,0.000784,-0.000938,0.850000,0.004755,57.042200
8.2000,0.000765,-0.000916,0.850000,0.004563,57.042245
8.2200,0.000747,-0.000894,0.850000,0.004379,57.042289
8.2400,0.000730,-0.000872,0.850000,0.004202,57.042331
8.2600,0.000712,-0.000851,0.850000,0.004032,57.042372
8.2800,0.000696,-0.000831,0.850000,0.003869,57.042410
8.3000,0.000679,-0.000811,0.850000,0.003713,57.042447
8.3200,0.000663,-0.000792,0.850000,0.003563,57.042483
8.3400,0.000648,-0.000773,0.850000,0.003419,57.042517
8.3600,0.000632,-0.000754,0.850000,0.003281,57.042550
8.3800,0.000617,-0.000736,0.850000,0.003148,57.042582
8.4000,0.000603,-0.000719,0.850000,0.003021,57.042612
8.4200,0.000589,-0.000701,0.850000,0.002899,57.042641
8.4400,0.000575,-0.000685,0.850000,0.002782,57.042669
8.4600,0.000561,-0.000668,0.850000,0.002670,57.042695
8.4800,0.000548,-0.000652,0.850000,0.002562,57.042721
8.5000,0.000535,-0.000637,0.850000,0.002459,57.042745
8.5200,0.000523,-0.000622,0.850000,0.002360,57.042769
8.5400,0.000510,-0.000607,0.850000,0.002264,57.042792
8.5600,0.000498,-0.000592,0.850000,0.002173,57.042813
8.5800,0.000487,-0.000578,0.850000,0.002085,57.042834
8.6000,0.000475,-0.000565,0.850000,0.002001,57.042854
8.6200,0.000464,-0.000551,0.850000,0.001921,57.042874
8.6400,0.000453,-0.000538,0.850000,0.001843,57.042892
8.6600,0.000442,-0.000525,0.850000,0.001769,57.042910
8.6800,0.000432,-0.000513,0.850000,0.001698,57.042927
8.7000,0.000422,-0.000501,0.850000,0.001629,57.042943
8.7200,0.000412,-0.000489,0.850000,0.001564,57.042959
8.7400,0.000402,-0.000477,0.850000,0.001501,57.042974
8.7600,0.000393,-0.000466,0.850000,0.001440,57.042988
8.7800,0.000384,-0.000455,0.850000,0.001382,57.043002
8.8000,0.000375,-0.000444,0.850000,0.001326,57.043015
8.8200,0.000366,-0.000434,0.850000,0.001273,57.043028
8.8400,0.000357,-0.000423,0.850000,0.001222,57.043040
8.8600,0.000349,-0.000413,0.850000,0.001173,57.043052
8.8800,0.000341,-0.000404,0.850000,0.001125,57.043063
8.9000,0.000333,-0.000394,0.850000,0.001080,57.043074
8.9200,0.000325,-0.000385,0.850000,0.001037,57.043084
