t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
0.0000,1.0,27.0,-0.081330,0.101619,0.011073,0.141143,2.500000,0.146680,0,6
0.0000,1.0,28.0,-0.053151,0.093509,0.020616,0.097278,2.500000,0.107586,0,6
0.0000,1.0,29.0,0.075443,-0.058009,0.004206,0.077257,2.500000,0.079360,0,9
0.0000,1.0,30.0,0.112678,0.052715,0.007530,0.127400,2.500000,0.131165,1,10
0.0000,1.0,31.0,-0.014562,-0.002496,0.001591,0.001913,2.500000,0.002708,0,5
0.0000,2.0,0.0,-0.056144,0.023929,0.005462,0.032157,2.500000,0.034888,-1,6
0.0000,2.0,1.0,0.009226,-0.039028,0.001759,0.013991,2.500000,0.014870,0,9
0.0000,2.0,2.0,-0.020831,-0.003942,0.006269,0.003934,2.500000,0.007068,0,5
0.0000,2.0,3.0,0.097224,-0.073004,0.009958,0.123815,2.500000,0.128794,1,9
0.0000,2.0,4.0,-0.028520,-0.108352,0.003163,0.103257,2.500000,0.104839,0,5
0.0000,2.0,5.0,0.001974,-0.088160,0.008092,0.065191,2.500000,0.069238,-1,9
0.0000,2.0,6.0,-0.038287,0.032925,0.003049,0.022202,2.500000,0.023726,0,6
0.0000,2.0,7.0,-0.029893,-0.036090,0.002642,0.019140,2.500000,0.020461,0,5
0.0000,2.0,8.0,-0.060702,0.028746,0.002560,0.038855,2.500000,0.040134,-1,6
0.0000,2.0,9.0,-0.007950,-0.019302,0.000519,0.003816,2.500000,0.004075,0,5
0.0000,2.0,10.0,0.012758,0.015461,0.001959,0.003521,2.500000,0.004501,0,10
0.0000,2.0,11.0,-0.011918,0.030931,0.001826,0.009592,2.500000,0.010505,-1,6
0.0000,2.0,12.0,-0.001299,-0.024571,0.004103,0.005293,2.500000,0.007344,0,5
0.0000,2.0,13.0,-0.088576,0.015000,0.006459,0.067717,2.500000,0.070947,0,6
0.0000,2.0,14.0,-0.055506,0.004246,0.006391,0.026706,2.500000,0.029901,0,6
0.0000,2.0,15.0,0.034850,0.109161,0.010338,0.108077,2.500000,0.113246,0,10
0.0000,2.0,16.0,-0.004895,-0.009350,0.002646,0.000977,2.500000,0.002300,-1,5
0.0000,2.0,17.0,-0.077446,0.034924,0.008221,0.061437,2.500000,0.065547,0,6
0.0000,2.0,18.0,-0.034333,-0.127973,0.009314,0.140779,2.500000,0.145436,0,5
0.0000,2.0,19.0,0.049656,-0.023702,0.003984,0.026236,2.500000,0.028229,0,9
0.0000,2.0,20.0,-0.057928,-0.046059,0.007924,0.047255,2.500000,0.051217,1,5
0.0000,2.0,21.0,0.063664,0.064642,0.004418,0.070511,2.500000,0.072720,0,10
0.0000,2.0,22.0,-0.005088,-0.014812,0.003293,0.002149,2.500000,0.003796,-1,5
0.0000,2.0,23.0,0.068059,0.016174,0.003256,0.041845,2.500000,0.043473,1,10
0.0000,2.0,24.0,0.000014,-0.048925,0.003642,0.020708,2.500000,0.022529,-1,9
0.0000,2.0,25.0,-0.000516,0.042792,0.002355,0.015897,2.500000,0.017074,0,6
0.0000,2.0,26.0,0.034616,0.004792,0.001405,0.010641,2.500000,0.011343,0,10
0.0000,2.0,27.0,0.050047,-0.060157,0.005413,0.052745,2.500000,0.055452,0,9
0.0000,2.0,28.0,-0.075803,-0.112539,0.005346,0.151943,2.500000,0.154616,0,5
0.0000,2.0,29.0,0.026475,-0.030106,0.001440,0.014034,2.500000,0.014754,0,9
0.0000,2.0,30.0,0.037454,-0.019571,0.003263,0.015559,2.500000,0.017191,0,9
0.0000,2.0,31.0,0.024059,0.043903,0.003830,0.021783,2.500000,0.023698,1,10
0.0000,3.0,0.0,0.060449,0.019882,0.001009,0.034842,2.500000,0.035347,0,10
0.0000,3.0,1.0,0.049767,0.018037,0.006649,0.024266,2.500000,0.027591,1,10
0.0000,3.0,2.0,-0.045096,-0.079982,0.010479,0.071701,2.500000,0.076940,0,5
0.0000,3.0,3.0,0.023315,0.058554,0.004539,0.034238,2.500000,0.036507,-1,10
0.0000,3.0,4.0,-0.052510,-0.004719,0.007733,0.023999,2.500000,0.027866,0,5
0.0000,3.0,5.0,-0.005144,0.038469,0.001939,0.013104,2.500000,0.014073,0,6
0.0000,3.0,6.0,0.023558,-0.026549,0.003904,0.011012,2.500000,0.012963,0,9
0.0000,3.0,7.0,-0.023914,-0.109437,0.013982,0.102952,2.500000,0.109943,0,5
0.0000,3.0,8.0,0.009574,0.043178,0.005019,0.016983,2.500000,0.019493,0,10
0.0000,3.0,9.0,0.010780,-0.028588,0.003918,0.008155,2.500000,0.010114,0,9
0.0000,3.0,10.0,0.089433,0.048788,0.005062,0.087566,2.500000,0.090098,1,10
0.0000,3.0,11.0,0.029696,-0.017849,0.004560,0.010487,2.500000,0.012767,0,9
0.0000,3.0,12.0,-0.070118,-0.074489,0.015114,0.089053,2.500000,0.096610,0,5
0.0000,3.0,13.0,0.065083,0.046839,0.001947,0.055261,2.500000,0.056234,0,10
0.0000,3.0,14.0,0.015680,0.040643,0.008216,0.016507,2.500000,0.020615,-1,10
0.0000,3.0,15.0,0.088216,-0.042101,0.007804,0.080632,2.500000,0.084534,-1,9
0.0000,3.0,16.0,0.006158,0.047568,0.002116,0.019923,2.500000,0.020982,0,10
0.0000,3.0,17.0,-0.032109,-0.014420,0.007274,0.010813,2.500000,0.014450,1,5
0.0000,3.0,18.0,-0.022522,0.010551,0.001144,0.005413,2.500000,0.005985,0,6
0.0000,3.0,19.0,-0.011892,-0.032351,0.004886,0.010366,2.500000,0.012809,0,5
0.0000,3.0,20.0,0.003196,-0.076421,0.003953,0.049608,2.500000,0.051584,-1,9
0.0000,3.0,21.0,0.004593,0.008595,0.001314,0.000833,2.500000,0.001490,0,10
0.0000,3.0,22.0,-0.018785,0.066886,0.002627,0.041327,2.500000,0.042641,0,6
0.0000,3.0,23.0,0.005032,0.029683,0.000112,0.007912,2.500000,0.007969,0,10
0.0000,3.0,24.0,-0.005759,0.029309,0.002456,0.007790,2.500000,0.009018,-1,6
0.0000,3.0,25.0,0.062950,-0.009299,0.001315,0.034729,2.500000,0.035387,0,9
0.0000,3.0,26.0,0.009771,0.028158,0.007171,0.007761,2.500000,0.011347,-1,10
0.0000,3.0,27.0,0.105123,-0.066118,0.010315,0.128284,2.500000,0.133441,0,9
0.0000,3.0,28.0,-0.055742,-0.051489,0.005469,0.049676,2.500000,0.052410,1,5
0.0000,3.0,29.0,-0.028461,0.020002,0.004725,0.010575,2.500000,0.012937,0,6
0.0000,3.0,30.0,0.051022,0.073477,0.007809,0.068395,2.500000,0.072300,0,10
0.0000,3.0,31.0,-0.030977,-0.029973,0.004944,0.016212,2.500000,0.018684,0,5
0.0000,4.0,0.0,-0.001965,0.015117,0.001040,0.002036,2.500000,0.002556,0,6
0.0000,4.0,1.0,-0.033323,0.050963,0.001864,0.032124,2.500000,0.033056,0,6
0.0000,4.0,2.0,-0.101022,0.042155,0.006358,0.099779,2.500000,0.102958,-1,6
0.0000,4.0,3.0,-0.005757,-0.028375,0.007734,0.007321,2.500000,0.011188,0,5
0.0000,4.0,4.0,0.094084,0.068312,0.005087,0.113599,2.500000,0.116142,0,10
0.0000,4.0,5.0,-0.046954,0.069418,0.005088,0.060204,2.500000,0.062747,0,6
0.0000,4.0,6.0,-0.056790,-0.032389,0.004453,0.036916,2.500000,0.039142,1,5
0.0000,4.0,7.0,0.034543,0.058183,0.007252,0.039516,2.500000,0.043142,-1,10
0.0000,4.0,8.0,-0.079373,-0.040554,0.003001,0.067569,2.500000,0.069069,1,5
0.0000,4.0,9.0,-0.002090,0.029130,0.007080,0.007446,2.500000,0.010986,-1,6
0.0000,4.0,10.0,0.023225,-0.039851,0.002832,0.018521,2.500000,0.019937,-1,9
0.0000,4.0,11.0,0.005411,0.049079,0.002476,0.021094,2.500000,0.022332,1,10
0.0000,4.0,12.0,0.052107,0.037392,0.001790,0.035614,2.500000,0.036510,0,10
0.0000,4.0,13.0,0.067505,-0.025996,0.007074,0.044836,2.500000,0.048373,0,9
0.0000,4.0,14.0,0.040259,-0.101319,0.004552,0.098901,2.500000,0.101177,0,9
0.0000,4.0,15.0,-0.037786,-0.018340,0.000690,0.015367,2.500000,0.015713,1,5
0.0000,4.0,16.0,-0.047492,0.030812,0.017556,0.027813,2.500000,0.036591,-1,6
0.0000,4.0,17.0,0.076579,-0.143138,0.011435,0.209094,2.500000,0.214811,-1,9
0.0000,4.0,18.0,0.023323,0.033390,0.002289,0.014475,2.500000,0.015620,0,10
0.0000,4.0,19.0,-0.009941,0.099452,0.003759,0.082758,2.500000,0.084638,0,6
0.0000,4.0,20.0,-0.038867,0.006123,0.001434,0.013466,2.500000,0.014183,0,6
0.0000,4.0,21.0,0.029807,0.034560,0.002530,0.018161,2.500000,0.019426,0,10
0.0000,4.0,22.0,0.006062,-0.022209,0.003657,0.004637,2.500000,0.006466,-1,9
0.0000,4.0,23.0,-0.005721,0.014927,0.002524,0.002239,2.500000,0.003501,1,6
0.0000,4.0,24.0,0.047008,0.000531,0.001774,0.019140,2.500000,0.020027,0,10
0.0000,4.0,25.0,0.052566,-0.039672,0.001625,0.037538,2.500000,0.038350,0,9
0.0000,4.0,26.0,0.110577,0.004890,0.003905,0.100062,2.500000,0.102015,1,10
0.0000,4.0,27.0,-0.007246,-0.015697,0.001219,0.002619,2.500000,0.003228,-1,5
0.0000,4.0,28.0,0.050312,0.017595,0.010470,0.024594,2.500000,0.029829,0,10
0.0000,4.0,29.0,-0.126433,0.008816,0.005726,0.128354,2.500000,0.131218,0,6
0.0000,4.0,30.0,-0.031469,-0.010224,0.004347,0.009554,2.500000,0.011728,-1,5
0.0000,4.0,31.0,-0.071363,-0.115416,0.013162,0.151487,2.500000,0.158067,-1,5
0.0000,5.0,0.0,-0.033761,-0.014568,0.004189,0.011793,2.500000,0.013887,1,5
0.0000,5.0,1.0,-0.007302,0.004942,0.002165,0.000682,2.500000,0.001764,0,6
0.0000,5.0,2.0,0.000549,0.009493,0.003876,0.000793,2.500000,0.002731,0,10
0.0000,5.0,3.0,0.084717,0.030213,0.002793,0.068346,2.500000,0.069743,0,10
0.0000,5.0,4.0,0.073563,0.062319,0.004748,0.079317,2.500000,0.081691,0,10
0.0000,5.0,5.0,0.052442,0.066402,0.011116,0.061450,2.500000,0.067008,0,10
0.0000,5.0,6.0,-0.090394,-0.044073,0.010838,0.085197,2.500000,0.090617,0,5
0.0000,5.0,7.0,0.087291,-0.000967,0.007825,0.063943,2.500000,0.067856,0,9
0.0000,5.0,8.0,-0.087507,-0.007248,0.015647,0.064700,2.500000,0.072523,0,5
0.0000,5.0,9.0,0.015950,-0.121192,0.007123,0.120441,2.500000,0.124003,0,9
0.0000,5.0,10.0,-0.028988,-0.020458,0.000598,0.010999,2.500000,0.011298,0,5
0.0000,5.0,11.0,-0.054891,-0.013790,0.008883,0.027640,2.500000,0.032081,0,5
0.0000,5.0,12.0,0.063760,-0.015249,0.005740,0.036867,2.500000,0.039737,0,9
0.0000,5.0,13.0,-0.074893,0.014063,0.005899,0.049355,2.500000,0.052305,0,6
0.0000,5.0,14.0,-0.007637,-0.047112,0.005490,0.019733,2.500000,0.022478,-1,5
0.0000,5.0,15.0,-0.053514,-0.016356,0.009715,0.027051,2.500000,0.031909,-1,5
0.0000,5.0,16.0,0.098762,-0.025595,0.002987,0.086552,2.500000,0.088046,0,9
0.0000,5.0,17.0,0.056802,-0.036591,0.004695,0.039435,2.500000,0.041783,0,9
0.0000,5.0,18.0,-0.036543,0.023243,0.005571,0.016349,2.500000,0.019135,0,6
0.0000,5.0,19.0,-0.077302,0.130303,0.022254,0.185487,2.500000,0.196613,0,6
0.0000,5.0,20.0,-0.052034,-0.000070,0.003294,0.023381,2.500000,0.025028,0,5
0.0000,5.0,21.0,-0.035435,-0.011011,0.006283,0.011998,2.500000,0.015140,0,5
0.0000,5.0,22.0,0.110681,-0.068739,0.014421,0.140380,2.500000,0.147590,0,9
0.0000,5.0,23.0,-0.060115,-0.049482,0.005264,0.052223,2.500000,0.054855,1,5
0.0000,5.0,24.0,0.064095,-0.071284,0.006648,0.078474,2.500000,0.081798,0,9
0.0000,5.0,25.0,0.032678,-0.012230,0.000911,0.010621,2.500000,0.011077,0,9
0.0000,5.0,26.0,0.078258,0.021316,0.007319,0.055818,2.500000,0.059478,0,10
0.0000,5.0,27.0,-0.019436,0.001744,0.000333,0.003333,2.500000,0.003500,0,6
0.0000,5.0,28.0,-0.047874,-0.012816,0.004150,0.021280,2.500000,0.023355,0,5
0.0000,5.0,29.0,-0.111362,-0.106498,0.014419,0.194347,2.500000,0.201556,0,5
0.0000,5.0,30.0,0.003854,0.048787,0.001898,0.020724,2.500000,0.021673,0,10
0.0000,5.0,31.0,0.056503,0.004759,0.007374,0.027690,2.500000,0.031377,0,10
0.0000,6.0,0.0,0.091038,-0.024510,0.009728,0.074525,2.500000,0.079389,-1,9
0.0000,6.0,1.0,-0.050734,0.086748,0.003312,0.085433,2.500000,0.087089,1,6
0.0000,6.0,2.0,-0.088088,0.021100,0.005700,0.068952,2.500000,0.071802,0,6
0.0000,6.0,3.0,-0.007249,0.069723,0.002353,0.041916,2.500000,0.043093,1,6
0.0000,6.0,4.0,-0.052348,0.010607,0.003131,0.024646,2.500000,0.026212,0,6
0.0000,6.0,5.0,-0.019164,-0.015632,0.002824,0.005356,2.500000,0.006768,0,5
0.0000,6.0,6.0,-0.001772,-0.089563,0.005522,0.067176,2.500000,0.069937,0,5
0.0000,6.0,7.0,0.067232,0.016423,0.003833,0.040986,2.500000,0.042902,0,10
0.0000,6.0,8.0,0.102574,-0.059884,0.008855,0.117617,2.500000,0.122045,-1,9
0.0000,6.0,9.0,0.029852,0.005820,0.001102,0.008075,2.500000,0.008626,1,10
0.0000,6.0,10.0,0.011167,-0.028564,0.003756,0.008217,2.500000,0.010096,0,9
0.0000,6.0,11.0,0.091378,-0.021331,0.003475,0.073747,2.500000,0.075484,0,9
0.0000,6.0,12.0,0.011586,-0.002764,0.001704,0.001244,2.500000,0.002096,1,9
0.0000,6.0,13.0,0.004097,-0.081286,0.018639,0.055919,2.500000,0.065238,0,9
0.0000,6.0,14.0,-0.015531,0.090175,0.011609,0.070140,2.500000,0.075945,0,6
0.0000,6.0,15.0,0.064187,0.025295,0.008743,0.040880,2.500000,0.045251,1,10
0.0000,6.0,16.0,0.120250,-0.123607,0.016562,0.239189,2.500000,0.247470,0,9
0.0000,6.0,17.0,-0.023548,-0.042012,0.007377,0.020175,2.500000,0.023864,-1,5
0.0000,6.0,18.0,0.057332,0.004611,0.005657,0.028476,2.500000,0.031304,0,10
0.0000,6.0,19.0,-0.011030,-0.128515,0.008685,0.132565,2.500000,0.136907,0,5
0.0000,6.0,20.0,0.060991,0.002029,0.004088,0.031970,2.500000,0.034014,-1,10
0.0000,6.0,21.0,-0.031043,0.009732,0.001372,0.009238,2.500000,0.009923,1,6
0.0000,6.0,22.0,-0.036245,0.012214,0.003667,0.012745,2.500000,0.014579,0,6
0.0000,6.0,23.0,0.007219,-0.024593,0.002788,0.005744,2.500000,0.007139,-1,9
0.0000,6.0,24.0,0.030505,0.073593,0.002119,0.054157,2.500000,0.055216,0,10
0.0000,6.0,25.0,0.012144,-0.007657,0.002521,0.001807,2.500000,0.003068,1,9
0.0000,6.0,26.0,-0.039786,-0.052266,0.004227,0.037349,2.500000,0.039462,-1,5
0.0000,6.0,27.0,-0.010224,-0.013354,0.002048,0.002479,2.500000,0.003503,0,5
0.0000,6.0,28.0,-0.042472,-0.074161,0.005083,0.062390,2.500000,0.064931,1,5
0.0000,6.0,29.0,0.025460,-0.066881,0.010471,0.043898,2.500000,0.049134,-1,9
0.0000,6.0,30.0,-0.045504,0.027638,0.004658,0.024620,2.500000,0.026949,0,6
0.0000,6.0,31.0,-0.035561,0.116559,0.009887,0.121082,2.500000,0.126026,-1,6
0.0000,7.0,0.0,0.036244,-0.083100,0.007773,0.069628,2.500000,0.073515,0,9
0.0000,7.0,1.0,-0.021956,0.004797,0.002361,0.004419,2.500000,0.005600,-1,6
0.0000,7.0,2.0,-0.005301,-0.062848,0.003267,0.034109,2.500000,0.035743,0,5
0.0000,7.0,3.0,-0.046302,0.021142,0.003085,0.022486,2.500000,0.024029,0,6
0.0000,7.0,4.0,0.006798,-0.074456,0.008674,0.047491,2.500000,0.051828,-1,9
0.0000,7.0,5.0,-0.089254,0.009202,0.005102,0.067450,2.500000,0.070001,0,6
0.0000,7.0,6.0,-0.011695,-0.012133,0.004155,0.002489,2.500000,0.004567,-1,5
0.0000,7.0,7.0,0.093100,-0.070699,0.009364,0.114895,2.500000,0.119577,1,9
0.0000,7.0,8.0,-0.049433,-0.007826,0.006134,0.021672,2.500000,0.024739,0,5
0.0000,7.0,9.0,0.054742,0.053349,0.012138,0.050397,2.500000,0.056466,0,10
0.0000,7.0,10.0,-0.078273,-0.051793,0.003038,0.075038,2.500000,0.076557,0,5
0.0000,7.0,11.0,0.008323,-0.038384,0.000446,0.013423,2.500000,0.013646,0,9
0.0000,7.0,12.0,0.034623,-0.010606,0.006197,0.011430,2.500000,0.014528,-1,9
0.0000,7.0,13.0,0.094128,0.110197,0.018682,0.173073,2.500000,0.182414,0,10
0.0000,7.0,14.0,0.064528,-0.081474,0.012783,0.091687,2.500000,0.098078,0,9
0.0000,7.0,15.0,-0.031227,0.048811,0.001140,0.029121,2.500000,0.029691,0,6
0.0000,7.0,16.0,-0.029921,0.004310,0.003109,0.007976,2.500000,0.009531,0,6
0.0000,7.0,17.0,0.022520,0.094633,0.005382,0.078994,2.500000,0.081685,0,10
0.0000,7.0,18.0,0.044088,-0.002783,0.009967,0.016928,2.500000,0.021912,0,9
0.0000,7.0,19.0,-0.000906,-0.017123,0.001315,0.002575,2.500000,0.003232,1,5
0.0000,7.0,20.0,-0.007644,-0.053743,0.005329,0.025428,2.500000,0.028093,-1,5
0.0000,7.0,21.0,-0.002452,0.077823,0.009630,0.051340,2.500000,0.056155,0,6
0.0000,7.0,22.0,-0.035712,-0.094675,0.008263,0.085729,2.500000,0.089861,0,5
0.0000,7.0,23.0,-0.008928,0.002052,0.001789,0.000736,2.500000,0.001630,0,6
0.0000,7.0,24.0,-0.007231,0.084197,0.006930,0.060128,2.500000,0.063593,0,6
0.0000,7.0,25.0,-0.001106,-0.079923,0.006005,0.053998,2.500000,0.057000,-1,5
0.0000,7.0,26.0,0.032194,0.044369,0.001101,0.026113,2.500000,0.026663,0,10
0.0000,7.0,27.0,0.048251,-0.007462,0.003129,0.020638,2.500000,0.022202,1,9
0.0000,7.0,28.0,0.067218,-0.013883,0.008726,0.040296,2.500000,0.044659,-1,9
0.0000,7.0,29.0,-0.073730,0.067565,0.006929,0.085210,2.500000,0.088674,0,6
0.0000,7.0,30.0,0.050163,-0.010771,0.005998,0.022772,2.500000,0.025771,-1,9
0.0000,7.0,31.0,-0.015256,0.059936,0.006334,0.032902,2.500000,0.036069,0,6
0.0000,8.0,0.0,-0.014559,0.048800,0.003888,0.022462,2.500000,0.024406,0,6
0.0000,8.0,1.0,-0.059862,0.060953,0.004197,0.062689,2.500000,0.064787,-1,6
0.0000,8.0,2.0,0.005591,0.002082,0.001620,0.000312,2.500000,0.001122,-1,10
0.0000,8.0,3.0,-0.059443,0.006682,0.006854,0.030759,2.500000,0.034186,0,6
0.0000,8.0,4.0,-0.046297,0.050657,0.001968,0.040752,2.500000,0.041736,0,6
0.0000,8.0,5.0,-0.009545,0.096279,0.003558,0.077829,2.500000,0.079608,0,6
0.0000,8.0,6.0,0.005134,0.031750,0.000261,0.009023,2.500000,0.009153,0,10
0.0000,8.0,7.0,0.008825,0.007307,0.001737,0.001151,2.500000,0.002020,0,10
0.0000,8.0,8.0,0.013988,0.069113,0.006142,0.042468,2.500000,0.045539,-1,10
0.0000,8.0,9.0,0.005742,-0.078578,0.001775,0.052539,2.500000,0.053427,0,9
0.0000,8.0,10.0,-0.021886,-0.015839,0.002556,0.006388,2.500000,0.007666,0,5
0.0000,8.0,11.0,0.002471,-0.021441,0.001201,0.004076,2.500000,0.004676,0,9
0.0000,8.0,12.0,-0.045570,0.004266,0.004001,0.018159,2.500000,0.020159,0,6
0.0000,8.0,13.0,-0.042347,-0.025775,0.006813,0.021375,2.500000,0.024782,0,5
0.0000,8.0,14.0,0.049579,0.075893,0.004234,0.070124,2.500000,0.072241,0,10
0.0000,8.0,15.0,-0.007600,0.003872,0.000237,0.000638,2.500000,0.000757,1,6
0.0000,8.0,16.0,0.005669,0.020453,0.003484,0.003943,2.500000,0.005685,-1,10
0.0000,8.0,17.0,-0.060978,0.026809,0.002463,0.038201,2.500000,0.039432,-1,6
0.0000,8.0,18.0,-0.149786,-0.009843,0.019798,0.173296,2.500000,0.183195,0,5
0.0000,8.0,19.0,0.057847,0.003369,0.005028,0.028889,2.500000,0.031403,1,10
0.0000,8.0,20.0,-0.004376,0.009241,0.001531,0.000917,2.500000,0.001682,0,6
0.0000,8.0,21.0,0.068303,0.026324,0.003664,0.045885,2.500000,0.047717,0,10
0.0000,8.0,22.0,0.005907,0.051081,0.001641,0.022852,2.500000,0.023672,0,10
0.0000,8.0,23.0,-0.012477,-0.017775,0.002838,0.004132,2.500000,0.005551,0,5
0.0000,8.0,24.0,0.012622,0.065365,0.003453,0.037957,2.500000,0.039683,0,10
0.0000,8.0,25.0,-0.010876,0.005919,0.002443,0.001344,2.500000,0.002566,0,6
0.0000,8.0,26.0,0.057392,0.015682,0.003852,0.030502,2.500000,0.032428,0,10
0.0000,8.0,27.0,0.005232,0.093859,0.007613,0.073644,2.500000,0.077450,0,10
0.0000,8.0,28.0,-0.020363,-0.040966,0.001893,0.018209,2.500000,0.019156,0,5
0.0000,8.0,29.0,-0.038872,-0.003246,0.002593,0.013233,2.500000,0.014529,0,5
0.0000,8.0,30.0,-0.070976,-0.016779,0.001619,0.045381,2.500000,0.046191,0,5
0.0000,8.0,31.0,-0.061659,0.051538,0.003403,0.055571,2.500000,0.057273,0,6
