t,x,tachyon_field,tachyon_velocity,tachyon_gradient,gauge_field,potential,energy_density,is_soliton_core
0.0000,-2.4219,-0.083696,0.000000,0.014983,0.013580,0.996508,0.996620,0
0.0000,-2.3438,-0.082487,0.000000,0.015988,0.014751,0.996608,0.996735,0
0.0000,-2.2656,-0.081198,0.000000,0.017043,0.015980,0.996712,0.996858,0
0.0000,-2.1875,-0.079824,0.000000,0.018149,0.017265,0.996822,0.996987,0
0.0000,-2.1094,-0.078362,0.000000,0.019305,0.018602,0.996938,0.997124,0
0.0000,-2.0312,-0.076808,0.000000,0.020511,0.019988,0.997058,0.997268,0
0.0000,-1.9531,-0.075157,0.000000,0.021765,0.021420,0.997182,0.997419,0
0.0000,-1.8750,-0.073407,0.000000,0.023064,0.022892,0.997312,0.997578,0
0.0000,-1.7969,-0.071554,0.000000,0.024407,0.024398,0.997445,0.997743,0
0.0000,-1.7188,-0.069594,0.000000,0.025790,0.025934,0.997583,0.997916,0
0.0000,-1.6406,-0.067524,0.000000,0.027208,0.027492,0.997725,0.998095,0
0.0000,-1.5625,-0.065342,0.000000,0.028656,0.029064,0.997869,0.998280,0
0.0000,-1.4844,-0.063046,0.000000,0.030129,0.030642,0.998016,0.998470,0
0.0000,-1.4062,-0.060635,0.000000,0.031619,0.032219,0.998165,0.998664,0
0.0000,-1.3281,-0.058106,0.000000,0.033119,0.033786,0.998314,0.998863,0
0.0000,-1.2500,-0.055460,0.000000,0.034620,0.035332,0.998464,0.999063,0
0.0000,-1.1719,-0.052697,0.000000,0.036112,0.036850,0.998613,0.999265,0
0.0000,-1.0938,-0.049817,0.000000,0.037586,0.038328,0.998760,0.999467,0
0.0000,-1.0156,-0.046824,0.000000,0.039031,0.039758,0.998905,0.999666,0
0.0000,-0.9375,-0.043719,0.000000,0.040435,0.041129,0.999045,0.999863,0
0.0000,-0.8594,-0.040506,0.000000,0.041786,0.042432,0.999180,1.000053,0
0.0000,-0.7812,-0.037190,0.000000,0.043072,0.043658,0.999309,1.000236,0
0.0000,-0.7031,-0.033776,0.000000,0.044281,0.044798,0.999430,1.000410,0
0.0000,-0.6250,-0.030271,0.000000,0.045402,0.045843,0.999542,1.000573,0
0.0000,-0.5469,-0.026682,0.000000,0.046422,0.046785,0.999644,1.000722,0
0.0000,-0.4688,-0.023018,0.000000,0.047331,0.047617,0.999735,1.000855,0
0.0000,-0.3906,-0.019287,0.000000,0.048118,0.048333,0.999814,1.000972,0
0.0000,-0.3125,-0.015499,0.000000,0.048776,0.048927,0.999880,1.001069,0
0.0000,-0.2344,-0.011665,0.000000,0.049296,0.049393,0.999932,1.001147,0
0.0000,-0.1562,-0.007797,0.000000,0.049671,0.049729,0.999970,1.001203,0
0.0000,-0.0781,-0.003904,0.000000,0.049899,0.049932,0.999992,1.001237,0
0.0000,0.0000,0.000000,0.000000,0.049975,0.050000,1.000000,1.001249,0
0.0000,0.0781,0.003904,0.000000,0.049899,0.049932,0.999992,1.001237,0
0.0000,0.1562,0.007797,0.000000,0.049671,0.049729,0.999970,1.001203,0
0.0000,0.2344,0.011665,0.000000,0.049296,0.049393,0.999932,1.001147,0
0.0000,0.3125,0.015499,0.000000,0.048776,0.048927,0.999880,1.001069,0
0.0000,0.3906,0.019287,0.000000,0.048118,0.048333,0.999814,1.000972,0
0.0000,0.4688,0.023018,0.000000,0.047331,0.047617,0.999735,1.000855,0
0.0000,0.5469,0.026682,0.000000,0.046422,0.046785,0.999644,1.000722,0
0.0000,0.6250,0.030271,0.000000,0.045402,0.045843,0.999542,1.000573,0
0.0000,0.7031,0.033776,0.000000,0.044281,0.044798,0.999430,1.000410,0
0.0000,0.7812,0.037190,0.000000,0.043072,0.043658,0.999309,1.000236,0
0.0000,0.8594,0.040506,0.000000,0.041786,0.042432,0.999180,1.000053,0
0.0000,0.9375,0.043719,0.000000,0.040435,0.041129,0.999045,0.999863,0
0.0000,1.0156,0.046824,0.000000,0.039031,0.039758,0.998905,0.999666,0
0.0000,1.0938,0.049817,0.000000,0.037586,0.038328,0.998760,0.999467,0
0.0000,1.1719,0.052697,0.000000,0.036112,0.036850,0.998613,0.999265,0
0.0000,1.2500,0.055460,0.000000,0.034620,0.035332,0.998464,0.999063,0
0.0000,1.3281,0.058106,0.000000,0.033119,0.033786,0.998314,0.998863,0
0.0000,1.4062,0.060635,0.000000,0.031619,0.032219,0.998165,0.998664,0
0.0000,1.4844,0.063046,0.000000,0.030129,0.030642,0.998016,0.998470,0
0.0000,1.5625,0.065342,0.000000,0.028656,0.029064,0.997869,0.998280,0
0.0000,1.6406,0.067524,0.000000,0.027208,0.027492,0.997725,0.998095,0
0.0000,1.7188,0.069594,0.000000,0.025790,0.025934,0.997583,0.997916,0
0.0000,1.7969,0.071554,0.000000,0.024407,0.024398,0.997445,0.997743,0
0.0000,1.8750,0.073407,0.000000,0.023064,0.022892,0.997312,0.997578,0
0.0000,1.9531,0.075157,0.000000,0.021765,0.021420,0.997182,0.997419,0
0.0000,2.0312,0.076808,0.000000,0.020511,0.019988,0.997058,0.997268,0
0.0000,2.1094,0.078362,0.000000,0.019305,0.018602,0.996938,0.997124,0
0.0000,2.1875,0.079824,0.000000,0.018149,0.017265,0.996822,0.996987,0
0.0000,2.2656,0.081198,0.000000,0.017043,0.015980,0.996712,0.996858,0
0.0000,2.3438,0.082487,0.000000,0.015988,0.014751,0.996608,0.996735,0
0.0000,2.4219,0.083696,0.000000,0.014983,0.013580,0.996508,0.996620,0
0.0000,2.5000,0.084828,0.000000,0.014029,0.012468,0.996413,0.996511,0
0.0000,2.5781,0.085888,0.000000,0.013124,0.011416,0.996323,0.996409,0
0.0000,2.6562,0.086879,0.000000,0.012268,0.010424,0.996238,0.996313,0
0.0000,2.7344,0.087805,0.000000,0.011459,0.009493,0.996157,0.996223,0
0.0000,2.8125,0.088670,0.000000,0.010696,0.008621,0.996082,0.996139,0
0.0000,2.8906,0.089476,0.000000,0.009977,0.007808,0.996010,0.996060,0
0.0000,2.9688,0.090228,0.000000,0.009301,0.007053,0.995943,0.995986,0
0.0000,3.0469,0.090929,0.000000,0.008666,0.006354,0.995880,0.995918,0
0.0000,3.1250,0.091582,0.000000,0.008069,0.005708,0.995821,0.995853,0
0.0000,3.2031,0.092190,0.000000,0.007511,0.005114,0.995765,0.995794,0
0.0000,3.2812,0.092756,0.000000,0.006987,0.004570,0.995714,0.995738,0
0.0000,3.3594,0.093282,0.000000,0.006498,0.004072,0.995665,0.995686,0
0.0000,3.4375,0.093771,0.000000,0.006040,0.003619,0.995620,0.995638,0
0.0000,3.5156,0.094226,0.000000,0.005612,0.003207,0.995577,0.995593,0
0.0000,3.5938,0.094648,0.000000,0.005213,0.002835,0.995538,0.995551,0
0.0000,3.6719,0.095040,0.000000,0.004841,0.002499,0.995501,0.995512,0
0.0000,3.7500,0.095405,0.000000,0.004494,0.002197,0.995466,0.995476,0
0.0000,3.8281,0.095743,0.000000,0.004171,0.001926,0.995434,0.995443,0
0.0000,3.9062,0.096056,0.000000,0.003870,0.001684,0.995404,0.995412,0
0.0000,3.9844,0.096347,0.000000,0.003589,0.001468,0.995376,0.995383,0
0.0000,4.0625,0.096617,0.000000,0.003329,0.001277,0.995351,0.995356,0
0.0000,4.1406,0.096867,0.000000,0.003087,0.001107,0.995327,0.995331,0
0.0000,4.2188,0.097099,0.000000,0.002861,0.000958,0.995304,0.995308,0
0.0000,4.2969,0.097314,0.000000,0.002652,0.000826,0.995284,0.995287,0
0.0000,4.3750,0.097514,0.000000,0.002458,0.000711,0.995264,0.995267,0
0.0000,4.4531,0.097698,0.000000,0.002277,0.000610,0.995246,0.995249,0
0.0000,4.5312,0.097869,0.000000,0.002110,0.000522,0.995230,0.995232,0
0.0000,4.6094,0.098028,0.000000,0.001954,0.000445,0.995214,0.995216,0
0.0000,4.6875,0.098175,0.000000,0.001810,0.000379,0.995200,0.995202,0
0.0000,4.7656,0.098311,0.000000,0.001676,0.000321,0.995187,0.995188,0
0.0000,4.8438,0.098437,0.000000,0.001552,0.000272,0.995175,0.995176,0
0.0000,4.9219,0.098553,0.000000,0.000746,0.000230,0.995163,0.995163,0
2.0000,-5.0000,-0.283593,-0.202838,0.000568,0.005695,0.961092,0.981690,0
2.0000,-4.9219,-0.283504,-0.202744,0.001699,0.005745,0.961116,0.981695,0
2.0000,-4.8438,-0.283327,-0.202569,0.002844,0.005842,0.961163,0.981710,0
2.0000,-4.7656,-0.283059,-0.202289,0.003993,0.005989,0.961234,0.981728,0
2.0000,-4.6875,-0.282703,-0.201928,0.005163,0.006184,0.961328,0.981756,0
2.0000,-4.6094,-0.282253,-0.201476,0.006351,0.006426,0.961447,0.981791,0
2.0000,-4.5312,-0.281711,-0.200900,0.007558,0.006714,0.961591,0.981828,0
2.0000,-4.4531,-0.281072,-0.200294,0.008809,0.007048,0.961759,0.981886,0
2.0000,-4.3750,-0.280334,-0.199495,0.010065,0.007426,0.961953,0.981933,0
2.0000,-4.2969,-0.279499,-0.198696,0.011388,0.007845,0.962172,0.982009,0
2.0000,-4.2188,-0.278555,-0.197745,0.012738,0.008307,0.962419,0.982085,0
2.0000,-4.1406,-0.277509,-0.196646,0.014106,0.008806,0.962692,0.982160,0
2.0000,-4.0625,-0.276351,-0.195578,0.015584,0.009342,0.962994,0.982275,0
2.0000,-3.9844,-0.275074,-0.194272,0.017058,0.009914,0.963324,0.982376,0
2.0000,-3.9062,-0.273686,-0.192849,0.018567,0.010514,0.963682,0.982487,0
2.0000,-3.8281,-0.272173,-0.191479,0.020227,0.011144,0.964071,0.982644,0
2.0000,-3.7500,-0.270525,-0.189868,0.021885,0.011802,0.964492,0.982793,0
2.0000,-3.6719,-0.268753,-0.188037,0.023522,0.012479,0.964942,0.982935,0
2.0000,-3.5938,-0.266850,-0.186275,0.025333,0.013172,0.965422,0.983130,0
2.0000,-3.5156,-0.264795,-0.184470,0.027280,0.013883,0.965938,0.983362,0
2.0000,-3.4375,-0.262587,-0.182348,0.029158,0.014608,0.966487,0.983575,0
2.0000,-3.3594,-0.260239,-0.179980,0.030981,0.015336,0.967068,0.983781,0
2.0000,-3.2812,-0.257747,-0.177620,0.032951,0.016060,0.967679,0.984031,0
2.0000,-3.2031,-0.255090,-0.175353,0.035168,0.016783,0.968324,0.984350,0
2.0000,-3.1250,-0.252252,-0.173060,0.037551,0.017506,0.969007,0.984717,0
2.0000,-3.0469,-0.249223,-0.170605,0.039968,0.018227,0.969728,0.985107,0
2.0000,-2.9688,-0.246007,-0.167932,0.042350,0.018939,0.970485,0.985507,0
2.0000,-2.8906,-0.242606,-0.165060,0.044697,0.019636,0.971276,0.985919,0
2.0000,-2.8125,-0.239023,-0.162024,0.047037,0.020311,0.972099,0.986350,0
2.0000,-2.7344,-0.235256,-0.158855,0.049392,0.020960,0.972951,0.986804,0
2.0000,-2.6562,-0.231305,-0.155570,0.051775,0.021579,0.973833,0.987287,0
2.0000,-2.5781,-0.227166,-0.152176,0.054187,0.022164,0.974741,0.987798,0
2.0000,-2.5000,-0.222838,-0.148679,0.056623,0.022713,0.975675,0.988338,0
2.0000,-2.4219,-0.218319,-0.145083,0.059077,0.023222,0.976633,0.988907,0
2.0000,-2.3438,-0.213608,-0.141390,0.061541,0.023689,0.977612,0.989504,0
2.0000,-2.2656,-0.208703,-0.137603,0.064008,0.024113,0.978610,0.990127,0
2.0000,-2.1875,-0.203606,-0.133726,0.066470,0.024492,0.979624,0.990775,0
2.0000,-2.1094,-0.198317,-0.129763,0.068918,0.024825,0.980652,0.991446,0
2.0000,-2.0312,-0.192838,-0.125715,0.071344,0.025112,0.981691,0.992138,0
2.0000,-1.9531,-0.187170,-0.121588,0.073740,0.025352,0.982736,0.992848,0
2.0000,-1.8750,-0.181316,-0.117382,0.076099,0.025546,0.983784,0.993572,0
2.0000,-1.7969,-0.175279,-0.113103,0.078414,0.025695,0.984833,0.994309,0
2.0000,-1.7188,-0.169064,-0.108751,0.080676,0.025800,0.985877,0.995053,0
2.0000,-1.6406,-0.162674,-0.104331,0.082879,0.025863,0.986913,0.995802,0
2.0000,-1.5625,-0.156114,-0.099844,0.085018,0.025886,0.987937,0.996552,0
2.0000,-1.4844,-0.149390,-0.095293,0.087085,0.025873,0.988944,0.997299,0
2.0000,-1.4062,-0.142507,-0.090681,0.089076,0.025826,0.989931,0.998038,0
2.0000,-1.3281,-0.135472,-0.086009,0.090984,0.025749,0.990893,0.998765,0
2.0000,-1.2500,-0.128291,-0.081279,0.092806,0.025644,0.991827,0.999477,0
2.0000,-1.1719,-0.120971,-0.076495,0.094537,0.025518,0.992727,1.000169,0
2.0000,-1.0938,-0.113519,-0.071657,0.096173,0.025372,0.993591,1.000837,0
2.0000,-1.0156,-0.105944,-0.066770,0.097711,0.025212,0.994414,1.001477,0
2.0000,-0.9375,-0.098252,-0.061834,0.099147,0.025043,0.995193,1.002087,0
2.0000,-0.8594,-0.090452,-0.056853,0.100478,0.024867,0.995923,1.002661,0
2.0000,-0.7812,-0.082552,-0.051829,0.101702,0.024690,0.996602,1.003197,0
2.0000,-0.7031,-0.074561,-0.046765,0.102816,0.024515,0.997227,1.003692,0
2.0000,-0.6250,-0.066487,-0.041666,0.103818,0.024348,0.997794,1.004143,0
2.0000,-0.5469,-0.058339,-0.036533,0.104707,0.024190,0.998301,1.004547,0
2.0000,-0.4688,-0.050127,-0.031370,0.105480,0.024046,0.998745,1.004901,0
2.0000,-0.3906,-0.041858,-0.026182,0.106137,0.023919,0.999125,1.005205,0
2.0000,-0.3125,-0.033543,-0.020972,0.106676,0.023811,0.999438,1.005456,0
2.0000,-0.2344,-0.025190,-0.015745,0.107096,0.023724,0.999683,1.005653,0
2.0000,-0.1562,-0.016809,-0.010504,0.107397,0.023661,0.999859,1.005794,0
2.0000,-0.0781,-0.008409,-0.005254,0.107577,0.023623,0.999965,1.005879,0
2.0000,0.0000,-0.000000,-0.000000,0.107637,0.023610,1.000000,1.005907,0
2.0000,0.0781,0.008409,0.005254,0.107577,0.023623,0.999965,1.005879,0
2.0000,0.1562,0.016809,0.010504,0.107397,0.023661,0.999859,1.005794,0
2.0000,0.2344,0.025190,0.015745,0.107096,0.023724,0.999683,1.005653,0
2.0000,0.3125,0.033543,0.020972,0.106676,0.023811,0.999438,1.005456,0
2.0000,0.3906,0.041858,0.026182,0.106137,0.023919,0.999125,1.005205,0
2.0000,0.4688,0.050127,0.031370,0.105480,0.024046,0.998745,1.004901,0
2.0000,0.5469,0.058339,0.036533,0.104707,0.024190,0.998301,1.004547,0
2.0000,0.6250,0.066487,0.041666,0.103818,0.024348,0.997794,1.004143,0
2.0000,0.7031,0.074561,0.046765,0.102816,0.024515,0.997227,1.003692,0
2.0000,0.7812,0.082552,0.051829,0.101702,0.024690,0.996602,1.003197,0
2.0000,0.8594,0.090452,0.056853,0.100478,0.024867,0.995923,1.002661,0
2.0000,0.9375,0.098252,0.061834,0.099147,0.025043,0.995193,1.002087,0
2.0000,1.0156,0.105944,0.066770,0.097711,0.025212,0.994414,1.001477,0
2.0000,1.0938,0.113519,0.071657,0.096173,0.025372,0.993591,1.000837,0
2.0000,1.1719,0.120971,0.076495,0.094537,0.025518,0.992727,1.000169,0
2.0000,1.2500,0.128291,0.081279,0.092806,0.025644,0.991827,0.999477,0
2.0000,1.3281,0.135472,0.086009,0.090984,0.025749,0.990893,0.998765,0
2.0000,1.4062,0.142507,0.090681,0.089076,0.025826,0.989931,0.998038,0
2.0000,1.4844,0.149390,0.095293,0.087085,0.025873,0.988944,0.997299,0
2.0000,1.5625,0.156114,0.099844,0.085018,0.025886,0.987937,0.996552,0
2.0000,1.6406,0.162674,0.104331,0.082879,0.025863,0.986913,0.995802,0
2.0000,1.7188,0.169064,0.108751,0.080676,0.025800,0.985877,0.995053,0
2.0000,1.7969,0.175279,0.113103,0.078414,0.025695,0.984833,0.994309,0
2.0000,1.8750,0.181316,0.117382,0.076099,0.025546,0.983784,0.993572,0
2.0000,1.9531,0.187170,0.121588,0.073740,0.025352,0.982736,0.992848,0
2.0000,2.0312,0.192838,0.125715,0.071344,0.025112,0.981691,0.992138,0
2.0000,2.1094,0.198317,0.129763,0.068918,0.024825,0.980652,0.991446,0
2.0000,2.1875,0.203606,0.133726,0.066470,0.024492,0.979624,0.990775,0
2.0000,2.2656,0.208703,0.137603,0.064008,0.024113,0.978610,0.990127,0
2.0000,2.3438,0.213608,0.141390,0.061541,0.023689,0.977612,0.989504,0
2.0000,2.4219,0.218319,0.145083,0.059077,0.023222,0.976633,0.988907,0
2.0000,2.5000,0.222838,0.148679,0.056623,0.022713,0.975675,0.988338,0
2.0000,2.5781,0.227166,0.152175,0.054185,0.022164,0.974741,0.987798,0
2.0000,2.6562,0.231305,0.155565,0.051769,0.021579,0.973833,0.987286,0
2.0000,2.7344,0.235255,0.158840,0.049372,0.020961,0.972952,0.986801,0
2.0000,2.8125,0.239019,0.161981,0.046983,0.020313,0.972099,0.986341,0
2.0000,2.8906,0.242596,0.164957,0.044576,0.019640,0.971278,0.985899,0
2.0000,2.9688,0.245984,0.167726,0.042122,0.018949,0.970490,0.985469,0
2.0000,3.0469,0.249178,0.170271,0.039620,0.018246,0.969739,0.985048,0
2.0000,3.1250,0.252175,0.172649,0.037146,0.017539,0.969025,0.984651,0
2.0000,3.2031,0.254982,0.175009,0.034843,0.016830,0.968350,0.984306,0
2.0000,3.2812,0.257619,0.177476,0.032799,0.016116,0.967710,0.984033,0
2.0000,3.3594,0.260107,0.179961,0.030906,0.015395,0.967100,0.983808,0
2.0000,3.4375,0.262448,0.182187,0.028946,0.014671,0.966522,0.983575,0
2.0000,3.5156,0.264629,0.184078,0.026904,0.013959,0.965979,0.983322,0
2.0000,3.5938,0.266652,0.185927,0.025004,0.013264,0.965472,0.983109,0
2.0000,3.6719,0.268536,0.187858,0.023285,0.012582,0.964997,0.982952,0
2.0000,3.7500,0.270290,0.189556,0.021538,0.011916,0.964552,0.982788,0
2.0000,3.8281,0.271902,0.190999,0.019785,0.011277,0.964140,0.982615,0
2.0000,3.9062,0.273381,0.192504,0.018190,0.010666,0.963761,0.982493,0
2.0000,3.9844,0.274744,0.193885,0.016629,0.010082,0.963410,0.982381,0
2.0000,4.0625,0.275980,0.195013,0.015061,0.009534,0.963090,0.982255,0
2.0000,4.1406,0.277097,0.196179,0.013608,0.009023,0.962800,0.982171,0
2.0000,4.2188,0.278106,0.197187,0.012172,0.008547,0.962537,0.982087,0
2.0000,4.2969,0.278999,0.198034,0.010763,0.008116,0.962303,0.982004,0
2.0000,4.3750,0.279788,0.198883,0.009423,0.007726,0.962097,0.981952,0
2.0000,4.4531,0.280471,0.199526,0.008088,0.007380,0.961917,0.981888,0
2.0000,4.5312,0.281051,0.200138,0.006798,0.007082,0.961764,0.981847,0
2.0000,4.6094,0.281534,0.200618,0.005528,0.006831,0.961637,0.981807,0
2.0000,4.6875,0.281915,0.201002,0.004276,0.006630,0.961537,0.981777,0
2.0000,4.7656,0.282202,0.201301,0.003046,0.006477,0.961461,0.981757,0
2.0000,4.8438,0.282391,0.201486,0.001820,0.006376,0.961411,0.981741,0
2.0000,4.9219,0.282486,0.201587,0.000608,0.006324,0.961386,0.981734,0
4.0000,-5.0000,-1.066089,-0.575721,0.002763,0.028792,0.615697,0.781475,0
4.0000,-4.9219,-1.065657,-0.575533,0.008291,0.028763,0.615906,0.781606,0
4.0000,-4.8438,-1.064793,-0.575152,0.013826,0.028705,0.616325,0.781866,0
4.0000,-4.7656,-1.063497,-0.574587,0.019374,0.028618,0.616955,0.782261,0
4.0000,-4.6875,-1.061766,-0.573826,0.024938,0.028501,0.617795,0.782784,0
4.0000,-4.6094,-1.059600,-0.572889,0.030524,0.028356,0.618848,0.783452,0
4.0000,-4.5312,-1.056997,-0.571751,0.036135,0.028183,0.620114,0.784249,0
4.0000,-4.4531,-1.053954,-0.570444,0.041780,0.027981,0.621595,0.785200,0
4.0000,-4.3750,-1.050469,-0.568933,0.047457,0.027752,0.623293,0.786286,0
4.0000,-4.2969,-1.046539,-0.567257,0.053178,0.027495,0.625209,0.787534,0
4.0000,-4.2188,-1.042160,-0.565383,0.058942,0.027212,0.627347,0.788930,0
4.0000,-4.1406,-1.037329,-0.563331,0.064756,0.026902,0.629709,0.790489,0
4.0000,-4.0625,-1.032042,-0.561104,0.070628,0.026567,0.632297,0.792220,0
4.0000,-3.9844,-1.026294,-0.558670,0.076552,0.026208,0.635115,0.794108,0
4.0000,-3.9062,-1.020080,-0.556087,0.082550,0.025825,0.638165,0.796193,0
4.0000,-3.8281,-1.013395,-0.553278,0.088606,0.025419,0.641453,0.798439,0
4.0000,-3.7500,-1.006236,-0.550313,0.094743,0.024992,0.644979,0.800890,0
4.0000,-3.6719,-0.998592,-0.547146,0.100957,0.024546,0.648749,0.803530,0
4.0000,-3.5938,-0.990461,-0.543765,0.107245,0.024081,0.652767,0.806358,0
4.0000,-3.5156,-0.981835,-0.540230,0.113636,0.023599,0.657036,0.809417,0
4.0000,-3.4375,-0.972705,-0.536440,0.120101,0.023102,0.661562,0.812659,0
4.0000,-3.3594,-0.963069,-0.532467,0.126668,0.022591,0.666346,0.816132,0
4.0000,-3.2812,-0.952914,-0.528295,0.133346,0.022070,0.671395,0.819838,0
4.0000,-3.2031,-0.942234,-0.523842,0.140101,0.021538,0.676713,0.823738,0
4.0000,-3.1250,-0.931023,-0.519212,0.146983,0.020998,0.682302,0.827902,0
4.0000,-3.0469,-0.919268,-0.514330,0.153976,0.020453,0.688169,0.832301,0
4.0000,-2.9688,-0.906964,-0.509144,0.161052,0.019904,0.694314,0.836909,0
4.0000,-2.8906,-0.894103,-0.503760,0.168271,0.019353,0.700742,0.841801,0
4.0000,-2.8125,-0.880672,-0.498088,0.175605,0.018804,0.707458,0.846938,0
4.0000,-2.7344,-0.866665,-0.492066,0.183016,0.018257,0.714461,0.852290,0
4.0000,-2.6562,-0.852075,-0.485807,0.190572,0.017713,0.721752,0.857934,0
4.0000,-2.5781,-0.836888,-0.479245,0.198258,0.017177,0.729334,0.863846,0
4.0000,-2.5000,-0.821098,-0.472270,0.206005,0.016649,0.737207,0.869967,0
4.0000,-2.4219,-0.804700,-0.464977,0.213868,0.016129,0.745365,0.876359,0
4.0000,-2.3438,-0.787681,-0.457389,0.221881,0.015621,0.753809,0.883050,0
4.0000,-2.2656,-0.770031,-0.449360,0.229959,0.015128,0.762535,0.889960,0
4.0000,-2.1875,-0.751750,-0.440873,0.238078,0.014648,0.771531,0.897078,0
4.0000,-2.1094,-0.732831,-0.432036,0.246316,0.014181,0.780789,0.904474,0
4.0000,-2.0312,-0.713263,-0.422820,0.254669,0.013733,0.790301,0.912138,0
4.0000,-1.9531,-0.693039,-0.413080,0.263035,0.013304,0.800052,0.919983,0
4.0000,-1.8750,-0.672164,-0.402795,0.271381,0.012891,0.810021,0.927985,0
4.0000,-1.7969,-0.650636,-0.392066,0.279775,0.012495,0.820185,0.936198,0
4.0000,-1.7188,-0.628449,-0.380916,0.288246,0.012117,0.830524,0.944632,0
4.0000,-1.6406,-0.605598,-0.369241,0.296711,0.011763,0.841009,0.953213,0
4.0000,-1.5625,-0.582088,-0.356938,0.305067,0.011430,0.851607,0.961857,0
4.0000,-1.4844,-0.557931,-0.344008,0.313290,0.011113,0.862275,0.970534,0
4.0000,-1.4062,-0.533136,-0.330523,0.321421,0.010812,0.872970,0.979259,0
4.0000,-1.3281,-0.507709,-0.316540,0.329492,0.010528,0.883645,0.988036,0
4.0000,-1.2500,-0.481653,-0.302049,0.337479,0.010263,0.894251,0.996823,0
4.0000,-1.1719,-0.454978,-0.287002,0.345308,0.010022,0.904732,1.005544,0
4.0000,-1.0938,-0.427699,-0.271348,0.352896,0.009803,0.915025,1.014116,0
4.0000,-1.0156,-0.399838,-0.255066,0.360176,0.009606,0.925065,1.022464,0
4.0000,-0.9375,-0.371421,-0.238163,0.367103,0.009429,0.934777,1.030527,0
4.0000,-0.8594,-0.342478,-0.220663,0.373645,0.009271,0.944090,1.038247,0
4.0000,-0.7812,-0.313039,-0.202598,0.379774,0.009129,0.952927,1.045569,0
4.0000,-0.7031,-0.283138,-0.184002,0.385460,0.009003,0.961213,1.052436,0
4.0000,-0.6250,-0.252811,-0.164913,0.390670,0.008892,0.968873,1.058786,0
4.0000,-0.5469,-0.222096,-0.145369,0.395370,0.008795,0.975834,1.064562,0
4.0000,-0.4688,-0.191035,-0.125413,0.399524,0.008712,0.982026,1.069704,0
4.0000,-0.3906,-0.159670,-0.105094,0.403101,0.008642,0.987387,1.074157,0
4.0000,-0.3125,-0.128050,-0.084462,0.406071,0.008585,0.991857,1.077874,0
4.0000,-0.2344,-0.096222,-0.063575,0.408409,0.008541,0.995388,1.080811,0
